,opening_price,high_price,low_price,trade_price,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate
2018-04-24 09:00:00,702700.0,777400.0,699900.0,768400.0,82325094192.97832,110339.91294691,702700.0,65700.0,0.0934965134
2018-04-25 09:00:00,768400.0,772700.0,658000.0,682300.0,81973218730.25404,115498.61356164,768400.0,-86100.0,-0.1120510151
2018-04-26 09:00:00,682100.0,724800.0,658500.0,722200.0,42481751781.220345,61203.32923055,682300.0,39900.0,0.0584786751
2018-04-27 09:00:00,722200.0,745000.0,703000.0,708900.0,32692062927.876007,45092.23804719,722200.0,-13300.0,-0.0184159513
2018-04-28 09:00:00,708800.0,744700.0,702900.0,733500.0,25212432017.064625,34426.13858427,708900.0,24600.0,0.0347016504
2018-04-29 09:00:00,734800.0,749800.0,719800.0,747000.0,34776331314.45323,47029.01929794,733500.0,13500.0,0.018404908
2018-04-30 09:00:00,747000.0,785000.0,730300.0,735800.0,45559586515.845245,61061.74816452,747000.0,-11200.0,-0.0149933066
2018-05-01 09:00:00,735800.0,743500.0,698000.0,732300.0,28058776853.76083,38901.58993821,735800.0,-3500.0,-0.0047567274
2018-05-02 09:00:00,732300.0,751200.0,724000.0,747900.0,23442090675.393856,31603.302887,732300.0,15600.0,0.0213027448
2018-05-03 09:00:00,747900.0,871100.0,746000.0,853700.0,87396935805.782,108417.51358598,747900.0,105800.0,0.1414627624
2018-05-04 09:00:00,853700.0,886600.0,836000.0,861700.0,70962981334.19742,82223.15738805,853700.0,8000.0,0.0093709734
2018-05-05 09:00:00,860800.0,907700.0,858500.0,899300.0,54977350568.82261,62071.52668353,861700.0,37600.0,0.0436346756
2018-05-06 09:00:00,899300.0,926200.0,842000.0,881000.0,62933579050.82393,71248.45863239,899300.0,-18300.0,-0.0203491605
2018-05-07 09:00:00,880900.0,882500.0,782800.0,839100.0,93124544164.63138,113846.31845828,881000.0,-41900.0,-0.0475595914
2018-05-08 09:00:00,839100.0,863800.0,801700.0,833700.0,52975531305.879036,63369.16270507,839100.0,-5400.0,-0.0064354666
2018-05-09 09:00:00,833700.0,842500.0,788900.0,838400.0,41286716421.96002,50503.71033151,833700.0,4700.0,0.0056375195
2018-05-10 09:00:00,837500.0,850500.0,797100.0,801000.0,32887527862.616615,39404.57653577,838400.0,-37400.0,-0.0446087786
2018-05-11 09:00:00,800900.0,814800.0,685000.0,744700.0,73935134427.3577,97299.35430173,801000.0,-56300.0,-0.0702871411
2018-05-12 09:00:00,744700.0,770900.0,704700.0,765600.0,41438784029.13914,55807.44878718,744700.0,20900.0,0.0280649926
2018-05-13 09:00:00,765100.0,830400.0,751100.0,823100.0,33433783534.435734,42265.95896693,765600.0,57500.0,0.0751044932
2018-05-14 09:00:00,823200.0,831000.0,778500.0,821000.0,50526491449.797745,62380.28961635,823100.0,-2100.0,-0.0025513303
2018-05-15 09:00:00,819600.0,829000.0,783600.0,793800.0,28493133485.53804,35069.16303959,821000.0,-27200.0,-0.0331303289
2018-05-16 09:00:00,793700.0,798200.0,750200.0,788800.0,29698642501.35946,38367.38854254,793800.0,-5000.0,-0.0062988158
2018-05-17 09:00:00,789000.0,799200.0,747000.0,754100.0,22751074647.804073,29152.51773888,788800.0,-34700.0,-0.0439908722
2018-05-18 09:00:00,754100.0,772200.0,736000.0,771200.0,17337746250.73805,22955.52830249,754100.0,17100.0,0.0226760377
2018-05-19 09:00:00,771500.0,790500.0,760000.0,771400.0,13162468980.08502,17008.79297517,771200.0,200.0,0.0002593361
2018-05-20 09:00:00,771400.0,793000.0,761700.0,786800.0,14731743178.385857,18827.87841507,771400.0,15400.0,0.0199637024
2018-05-21 09:00:00,786800.0,794100.0,768200.0,776000.0,18750929320.758625,23946.97909935,786800.0,-10800.0,-0.013726487
2018-05-22 09:00:00,775900.0,779700.0,719900.0,719900.0,17806325358.43041,23560.35285,776000.0,-56100.0,-0.0722938144
2018-05-23 09:00:00,719900.0,732400.0,646500.0,653900.0,31868168615.431236,45870.39950938,719900.0,-66000.0,-0.0916793999
2018-05-24 09:00:00,653900.0,685600.0,620000.0,668400.0,32708705896.51973,50032.80168831,653900.0,14500.0,0.0221746444
2018-05-25 09:00:00,668300.0,682400.0,636000.0,652200.0,21669304150.271107,32726.92238379,668400.0,-16200.0,-0.0242369838
2018-05-26 09:00:00,654300.0,670800.0,643000.0,652400.0,10505236034.835962,15941.12990862,652200.0,200.0,0.0003066544
2018-05-27 09:00:00,652500.0,655600.0,620100.0,634800.0,11276201938.86508,17647.84075477,652400.0,-17600.0,-0.0269773145
2018-05-28 09:00:00,634800.0,641000.0,564000.0,568100.0,24972176046.368645,41632.32035283,634800.0,-66700.0,-0.1050724638
2018-05-29 09:00:00,568100.0,635600.0,567100.0,630200.0,25676760511.499187,42777.07706359,568100.0,62100.0,0.1093117409
2018-05-30 09:00:00,630200.0,651500.0,602000.0,619200.0,24096672978.50997,38335.20427402,630200.0,-11000.0,-0.0174547763
2018-05-31 09:00:00,619100.0,644400.0,614500.0,639100.0,21028317417.626698,33335.78805235,619200.0,19900.0,0.0321382429
2018-06-01 09:00:00,639100.0,648000.0,625000.0,637000.0,18041342160.390594,28343.0922323,639100.0,-2100.0,-0.0032858708
2018-06-02 09:00:00,637000.0,653500.0,633300.0,644700.0,14712306668.409056,22833.57701105,637000.0,7700.0,0.0120879121
2018-06-03 09:00:00,644700.0,682500.0,644200.0,675800.0,18580697745.02641,27864.85993994,644700.0,31100.0,0.0482394912
2018-06-04 09:00:00,675800.0,683000.0,640000.0,653300.0,21340033084.955246,32237.33942965,675800.0,-22500.0,-0.0332938739
2018-06-05 09:00:00,652400.0,674000.0,635800.0,667100.0,14253256027.384617,21829.64937582,653300.0,13800.0,0.0211235267
2018-06-06 09:00:00,667100.0,670000.0,651200.0,662200.0,10034429427.364578,15152.50486229,667100.0,-4900.0,-0.0073452256
2018-06-07 09:00:00,663400.0,670300.0,654000.0,657000.0,12588047823.809761,18996.40192169,662200.0,-5200.0,-0.0078526125
2018-06-08 09:00:00,657700.0,661400.0,650100.0,655200.0,9821947262.571487,14966.51738581,657000.0,-1800.0,-0.002739726
2018-06-09 09:00:00,657300.0,663800.0,650100.0,652200.0,6694909808.41997,10168.52482125,655200.0,-3000.0,-0.0045787546
2018-06-10 09:00:00,652200.0,652600.0,561700.0,587300.0,23874810442.50468,39063.09159406,652200.0,-64900.0,-0.099509353
2018-06-11 09:00:00,587000.0,598000.0,564700.0,591100.0,17245965313.69491,29495.26593993,587300.0,3800.0,0.0064702878
2018-06-12 09:00:00,591000.0,599000.0,543700.0,555300.0,15866416015.234295,27377.4985389,591100.0,-35800.0,-0.0605650482
2018-06-13 09:00:00,556100.0,561600.0,508000.0,531400.0,14832601407.506395,27859.45028827,555300.0,-23900.0,-0.0430397983
2018-06-14 09:00:00,531300.0,580000.0,516100.0,575500.0,26133145968.981625,47722.77186278,531400.0,44100.0,0.0829883327
2018-06-15 09:00:00,575700.0,579400.0,543200.0,545900.0,15042885715.956726,26864.95349227,575500.0,-29600.0,-0.0514335361
2018-06-16 09:00:00,546000.0,563100.0,543200.0,556200.0,7727200709.694094,13944.39225122,545900.0,10300.0,0.0188679245
2018-06-17 09:00:00,556200.0,566000.0,551500.0,555900.0,6272855818.487357,11198.88915216,556200.0,-300.0,-0.0005393743
2018-06-18 09:00:00,556900.0,580500.0,547000.0,575200.0,9434003270.924019,16847.85997227,555900.0,19300.0,0.0347184745
2018-06-19 09:00:00,575300.0,615600.0,573000.0,603000.0,15710534919.710052,26506.60194279,575200.0,27800.0,0.0483310153
2018-06-20 09:00:00,603000.0,603100.0,553900.0,598500.0,25233680469.747307,43471.01960926,603000.0,-4500.0,-0.0074626866
2018-06-21 09:00:00,597700.0,607700.0,583100.0,589400.0,12124249753.471628,20318.31403338,598500.0,-9100.0,-0.0152046784
2018-06-22 09:00:00,589400.0,599900.0,520300.0,534700.0,25332018350.58826,45469.52314026,589400.0,-54700.0,-0.0928062436
2018-06-23 09:00:00,534700.0,548000.0,519600.0,540600.0,11790997930.019611,22020.37809527,534700.0,5900.0,0.0110342248
2018-06-24 09:00:00,540600.0,546500.0,482000.0,517800.0,23282711646.143166,45566.21375135,540600.0,-22800.0,-0.0421753607
2018-06-25 09:00:00,517800.0,533000.0,503000.0,516200.0,16553569985.869356,32050.12322727,517800.0,-1600.0,-0.0030899961
2018-06-26 09:00:00,516500.0,518100.0,487000.0,494900.0,13718908154.305061,27093.96215412,516200.0,-21300.0,-0.0412630763
2018-06-27 09:00:00,494900.0,502700.0,480500.0,497850.0,16750862298.763271,34105.43472227,494900.0,2950.0,0.0059608002
2018-06-28 09:00:00,497800.0,500500.0,476000.0,478800.0,10673497159.725893,21787.59261003,497850.0,-19050.0,-0.0382645375
2018-06-29 09:00:00,478750.0,495400.0,461000.0,487150.0,16140844378.406387,33997.93365941,478800.0,8350.0,0.0174394319
2018-06-30 09:00:00,487200.0,517500.0,486300.0,509500.0,17096175700.93161,33848.57386646,487150.0,22350.0,0.0458790927
2018-07-01 09:00:00,509500.0,512000.0,497350.0,504200.0,8679535940.477419,17182.57808848,509500.0,-5300.0,-0.0104023553
2018-07-02 09:00:00,504300.0,529900.0,498000.0,524100.0,16785261765.837427,32625.4020939,504200.0,19900.0,0.0394684649
2018-07-03 09:00:00,524100.0,538600.0,515300.0,516600.0,18648117333.99999,35401.78511282,524100.0,-7500.0,-0.0143102461
2018-07-04 09:00:00,516600.0,535000.0,499400.0,519400.0,15148671700.27773,29255.56082066,516600.0,2800.0,0.0054200542
2018-07-05 09:00:00,519400.0,532700.0,515100.0,528000.0,15753843820.068586,29949.81788949,519400.0,8600.0,0.0165575664
2018-07-06 09:00:00,528000.0,535000.0,512000.0,531400.0,14489516396.07702,27614.22513326,528000.0,3400.0,0.0064393939
2018-07-07 09:00:00,531400.0,540100.0,521300.0,539100.0,5758047212.735943,10883.76481456,531400.0,7700.0,0.0144900263
2018-07-08 09:00:00,539100.0,548200.0,537700.0,543900.0,7014177367.189073,12946.72062036,539100.0,4800.0,0.0089037284
2018-07-09 09:00:00,543900.0,546700.0,527300.0,529600.0,6670716270.609086,12407.91617637,543900.0,-14300.0,-0.0262915977
2018-07-10 09:00:00,528500.0,533700.0,488500.0,490450.0,10461566123.98109,20600.90225641,529600.0,-39150.0,-0.073923716
2018-07-11 09:00:00,490450.0,508200.0,430000.0,503100.0,5891617702.145608,11865.36011585,490450.0,12650.0,0.0257926394
2018-07-12 09:00:00,503100.0,504400.0,476800.0,488700.0,6980161737.479368,14210.6128459,503100.0,-14400.0,-0.0286225403
2018-07-13 09:00:00,489500.0,501100.0,483350.0,491450.0,4918667294.953059,9963.18362493,488700.0,2750.0,0.0056271741
2018-07-14 09:00:00,491300.0,498750.0,488050.0,493600.0,2399863671.6125374,4871.06751821,491450.0,2150.0,0.0043748092
2018-07-15 09:00:00,493600.0,510500.0,490200.0,505600.0,4299848102.060349,8579.42625965,493600.0,12000.0,0.0243111831
2018-07-16 09:00:00,505600.0,532800.0,500400.0,531900.0,9827565861.006111,18901.65933473,505600.0,26300.0,0.0520174051
2018-07-17 09:00:00,531900.0,557700.0,521100.0,549700.0,19397637002.92429,36119.89085626,531900.0,17800.0,0.033464937
2018-07-18 09:00:00,549700.0,568200.0,529300.0,538000.0,25942324962.013565,46890.89898133,549700.0,-11700.0,-0.0212843369
2018-07-19 09:00:00,538000.0,543300.0,521000.0,529600.0,12446927479.05481,23331.30008464,538000.0,-8400.0,-0.0156133829
2018-07-20 09:00:00,529600.0,531000.0,504400.0,511500.0,13053534638.406322,25045.33450403,529600.0,-18100.0,-0.0341767372
2018-07-21 09:00:00,510100.0,529000.0,502100.0,521600.0,6594308195.353199,12750.73898619,511500.0,10100.0,0.0197458456
2018-07-22 09:00:00,520700.0,532500.0,512100.0,516300.0,6177816136.177385,11794.36641992,521600.0,-5300.0,-0.0101610429
2018-07-23 09:00:00,516300.0,527000.0,507000.0,509600.0,15271477847.514425,29375.07006814,516300.0,-6700.0,-0.0129769514
2018-07-24 09:00:00,510700.0,544200.0,508300.0,539200.0,23729971903.132786,44905.8459628,509600.0,29600.0,0.0580847724
2018-07-25 09:00:00,539200.0,545200.0,521000.0,528100.0,18901091346.198124,35368.48188303,539200.0,-11100.0,-0.0205860534
2018-07-26 09:00:00,528200.0,540800.0,516000.0,521300.0,12802986680.593569,24065.68784704,528100.0,-6800.0,-0.0128763492
2018-07-27 09:00:00,521300.0,529300.0,514600.0,524300.0,11729974216.935959,22541.83714091,521300.0,3000.0,0.0057548437
2018-07-28 09:00:00,524200.0,528400.0,518100.0,525300.0,5010618743.601144,9554.68875106,524300.0,1000.0,0.001907305
2018-07-29 09:00:00,525300.0,528300.0,521200.0,524800.0,5774414758.493128,11016.47368243,525300.0,-500.0,-0.000951837
2018-07-30 09:00:00,525400.0,526800.0,508000.0,517800.0,8832219360.28164,16996.21962065,524800.0,-7000.0,-0.0133384146
2018-07-31 09:00:00,517700.0,518200.0,486000.0,490700.0,12025386948.055105,23982.25926159,517800.0,-27100.0,-0.0523368096
2018-08-01 09:00:00,490900.0,497300.0,469300.0,480100.0,11369509998.153528,23641.70365564,490700.0,-10600.0,-0.0216017934
2018-08-02 09:00:00,481450.0,486600.0,472000.0,476000.0,9381640862.619818,19540.90059673,480100.0,-4100.0,-0.0085398875
2018-08-03 09:00:00,476000.0,480000.0,457600.0,478900.0,11221665326.118034,23947.11004765,476000.0,2900.0,0.006092437
2018-08-04 09:00:00,478900.0,481900.0,461700.0,468450.0,8895639779.199556,18804.44598336,478900.0,-10450.0,-0.0218208394
2018-08-05 09:00:00,468450.0,476500.0,461000.0,469350.0,6311808800.780733,13481.13899423,468450.0,900.0,0.0019212296
2018-08-06 09:00:00,470000.0,474700.0,462300.0,466700.0,7731389613.6079645,16492.04676434,469350.0,-2650.0,-0.0056461063
2018-08-07 09:00:00,466700.0,472150.0,430550.0,437000.0,9777827649.10424,21240.98127331,466700.0,-29700.0,-0.0636383115
2018-08-08 09:00:00,437000.0,440650.0,409700.0,413000.0,12020675234.666075,28159.57191381,437000.0,-24000.0,-0.0549199085
2018-08-09 09:00:00,413000.0,428000.0,408950.0,421000.0,10014138690.069117,23876.97912007,413000.0,8000.0,0.01937046
2018-08-10 09:00:00,421000.0,423000.0,385100.0,391300.0,10895933826.117575,26651.50991337,421000.0,-29700.0,-0.0705463183
2018-08-11 09:00:00,391300.0,392500.0,360600.0,373550.0,11221885386.912613,29923.27134178,391300.0,-17750.0,-0.0453616151
2018-08-12 09:00:00,373550.0,384000.0,370500.0,373100.0,4850502813.936003,12866.95358121,373550.0,-450.0,-0.001204658
2018-08-13 09:00:00,373100.0,376300.0,332700.0,336200.0,14890232343.81672,41402.66797308,373100.0,-36900.0,-0.0989010989
2018-08-14 09:00:00,336200.0,337100.0,295000.0,325100.0,22518704356.007793,72356.67792126,336200.0,-11100.0,-0.0330160619
2018-08-15 09:00:00,325350.0,352000.0,322600.0,328250.0,17513712252.90576,52504.00821999,325100.0,3150.0,0.0096893264
2018-08-16 09:00:00,329600.0,345200.0,323700.0,333550.0,12564475871.647867,37637.52920861,328250.0,5300.0,0.01614623
2018-08-17 09:00:00,333550.0,364300.0,331200.0,361600.0,16355635603.204847,47190.37552231,333550.0,28050.0,0.084095338
2018-08-18 09:00:00,361600.0,368100.0,329400.0,340850.0,13451201815.849115,38419.14462957,361600.0,-20750.0,-0.0573838496
2018-08-19 09:00:00,341950.0,352600.0,333500.0,343500.0,7861659349.740799,22904.52520131,340850.0,2650.0,0.0077746809
2018-08-20 09:00:00,343500.0,348200.0,313400.0,315100.0,14209083022.712048,42673.42353576,343500.0,-28400.0,-0.0826783115
2018-08-21 09:00:00,314600.0,327250.0,312700.0,315350.0,8451787709.613701,26450.75335585,315100.0,250.0,0.0007933989
2018-08-22 09:00:00,316900.0,338100.0,300000.0,310450.0,14390702136.23136,44693.11042744,315350.0,-4900.0,-0.0155382908
2018-08-23 09:00:00,310500.0,319900.0,307500.0,315100.0,9874712657.038662,31612.83826405,310450.0,4650.0,0.0149782574
2018-08-24 09:00:00,315100.0,319900.0,306200.0,317850.0,7952101634.070544,25329.77770069,315100.0,2750.0,0.0087273881
2018-08-25 09:00:00,318200.0,319950.0,312500.0,314300.0,6947509841.773737,22012.90356508,317850.0,-3550.0,-0.0111687903
2018-08-26 09:00:00,314250.0,314250.0,306100.0,309050.0,6752430196.568268,21810.88837723,314300.0,-5250.0,-0.0167037862
2018-08-27 09:00:00,309050.0,319900.0,306250.0,319900.0,10466998223.4022,33605.42988383,309050.0,10850.0,0.0351075878
2018-08-28 09:00:00,319900.0,329300.0,315500.0,327000.0,13647283886.783287,42586.89291762,319900.0,7100.0,0.0221944358
2018-08-29 09:00:00,327000.0,330300.0,317700.0,320850.0,15389045076.588259,47288.61341024,327000.0,-6150.0,-0.0188073394
2018-08-30 09:00:00,321300.0,325000.0,307500.0,319500.0,12497210596.475111,39586.99210177,320850.0,-1350.0,-0.0042075736
2018-08-31 09:00:00,319050.0,319500.0,311450.0,315500.0,11501326778.020018,36493.8609501,319500.0,-4000.0,-0.0125195618
2018-09-01 09:00:00,315850.0,333000.0,315800.0,328450.0,18725580592.690258,57696.56724228,315500.0,12950.0,0.0410459588
2018-09-02 09:00:00,328650.0,333500.0,322550.0,327800.0,15219513527.537102,46362.44954414,328450.0,-650.0,-0.0019789922
2018-09-03 09:00:00,327800.0,329200.0,320100.0,323450.0,11054082828.840122,34150.04533865,327800.0,-4350.0,-0.0132702868
2018-09-04 09:00:00,323250.0,326450.0,318050.0,320700.0,15962636317.14113,49557.29859841,323450.0,-2750.0,-0.0085020869
2018-09-05 09:00:00,320700.0,323200.0,262200.0,263100.0,30288067829.637424,101786.95236203,320700.0,-57600.0,-0.1796071094
2018-09-06 09:00:00,263100.0,268000.0,248000.0,265200.0,24624003187.035442,94761.71452607,263100.0,2100.0,0.007981756
2018-09-07 09:00:00,265200.0,271350.0,248100.0,248800.0,16725221003.796593,64823.61639684,265200.0,-16400.0,-0.0618401207
2018-09-08 09:00:00,248700.0,254000.0,221350.0,229200.0,17287039920.198658,72073.93289874,248800.0,-19600.0,-0.078778135
2018-09-09 09:00:00,229200.0,240350.0,214900.0,226900.0,21624611605.040348,94838.32311254,229200.0,-2300.0,-0.010034904
2018-09-10 09:00:00,226900.0,234800.0,216200.0,227100.0,13604148233.52048,60179.06513886,226900.0,200.0,0.0008814456
2018-09-11 09:00:00,227100.0,229200.0,204000.0,213300.0,13812870191.86786,63345.63113234,227100.0,-13800.0,-0.0607661823
2018-09-12 09:00:00,212900.0,213650.0,193850.0,209000.0,27026326627.60336,134383.37639542,213300.0,-4300.0,-0.0201593999
2018-09-13 09:00:00,209000.0,242950.0,209000.0,239550.0,35937636843.3104,159415.63858941,209000.0,30550.0,0.1461722488
2018-09-14 09:00:00,239500.0,253800.0,230300.0,238000.0,45532425742.73626,187920.76928593,239550.0,-1550.0,-0.0064704655
2018-09-15 09:00:00,236750.0,256000.0,235950.0,250000.0,28820026652.30373,116628.10443924,238000.0,12000.0,0.0504201681
2018-09-16 09:00:00,250000.0,252050.0,237950.0,248700.0,22793096907.197327,92848.5982387,250000.0,-1300.0,-0.0052
2018-09-17 09:00:00,248800.0,253950.0,221200.0,225550.0,33407771357.61985,138753.55596821,248700.0,-23150.0,-0.093084037
2018-09-18 09:00:00,225150.0,244500.0,222800.0,238200.0,28758782809.55294,123181.5468351,225550.0,12650.0,0.0560851252
2018-09-19 09:00:00,237900.0,244500.0,226250.0,237900.0,20257883880.541885,85287.82166931,238200.0,-300.0,-0.0012594458
2018-09-20 09:00:00,237850.0,255050.0,234250.0,252350.0,24810899590.08402,102680.15963809,237900.0,14450.0,0.0607398066
2018-09-21 09:00:00,252250.0,281150.0,247050.0,275600.0,57196553061.092476,220740.16055852,252350.0,23250.0,0.092133941
2018-09-22 09:00:00,275600.0,285200.0,260550.0,270000.0,30862454650.228436,113849.10623652,275650.0,-5650.0,-0.0204970071
2018-09-23 09:00:00,270000.0,279050.0,266000.0,273400.0,20523082677.60831,75414.7799451,270000.0,3400.0,0.0125925926
2018-09-24 09:00:00,273400.0,275650.0,254800.0,257400.0,15438344875.647892,58203.61367374,273400.0,-16000.0,-0.0585223116
2018-09-25 09:00:00,257400.0,257550.0,232000.0,248500.0,20299399243.465607,83189.39094485,257400.0,-8900.0,-0.0345765346
2018-09-26 09:00:00,248500.0,251700.0,236100.0,241600.0,18655958035.000954,76371.69769035,248500.0,-6900.0,-0.0277665996
2018-09-27 09:00:00,241650.0,260000.0,237150.0,254850.0,25219634663.76267,102373.75842754,241600.0,13250.0,0.0548427152
2018-09-28 09:00:00,254750.0,259650.0,241350.0,247900.0,22155176670.810677,87822.25396716,254850.0,-6950.0,-0.0272709437
2018-09-29 09:00:00,248100.0,266050.0,241000.0,258000.0,32778715654.374924,127745.07235422,247900.0,10100.0,0.0407422348
2018-09-30 09:00:00,258000.0,265550.0,254050.0,259700.0,19556944731.50422,75166.61650223,258000.0,1700.0,0.0065891473
2018-10-01 09:00:00,259750.0,262300.0,250300.0,258050.0,15842961386.92232,61646.29278652,259700.0,-1650.0,-0.0063534848
2018-10-02 09:00:00,258050.0,259000.0,252600.0,254550.0,10088630245.844574,39306.53928467,258050.0,-3500.0,-0.0135632629
2018-10-03 09:00:00,254550.0,255750.0,245000.0,250300.0,10669305573.579556,42805.84419814,254550.0,-4250.0,-0.0166961304
2018-10-04 09:00:00,250300.0,256700.0,249050.0,252600.0,11995082256.490942,47274.67507917,250300.0,2300.0,0.0091889732
2018-10-05 09:00:00,252050.0,261650.0,249200.0,257900.0,15076043049.811895,59599.91926073,252600.0,5300.0,0.0209817894
2018-10-06 09:00:00,257800.0,258450.0,253100.0,255600.0,8718644059.43431,34025.1140866,257900.0,-2300.0,-0.0089181853
2018-10-07 09:00:00,255600.0,257850.0,252150.0,256450.0,6586570040.082207,25879.96261059,255600.0,850.0,0.0033255086
2018-10-08 09:00:00,256500.0,262250.0,254000.0,260150.0,13339010047.880404,51752.12088747,256450.0,3700.0,0.0144277637
